year,diagnosis,age_group,women,men
2009,Dünndarm (C17),75 - 79,133,161
2009,Dünndarm (C17),80 - 84,128,114
2009,Dünndarm (C17),85+,88,66
2009,Eierstöcke (C56),0 - 4,0,
2009,Eierstöcke (C56),10 - 14,6,
2009,Eierstöcke (C56),15 - 19,25,
2009,Eierstöcke (C56),20 - 24,29,
2009,Eierstöcke (C56),25 - 29,40,
2009,Eierstöcke (C56),30 - 34,74,
2009,Eierstöcke (C56),35 - 39,142,
2009,Eierstöcke (C56),40 - 44,285,
2009,Eierstöcke (C56),45 - 49,523,
2009,Eierstöcke (C56),5 - 9,6,
2009,Eierstöcke (C56),50 - 54,613,
2009,Eierstöcke (C56),55 - 59,664,
2009,Eierstöcke (C56),60 - 64,724,
2009,Eierstöcke (C56),65 - 69,1221,
2009,Eierstöcke (C56),70 - 74,1229,
2009,Eierstöcke (C56),75 - 79,937,
2009,Eierstöcke (C56),80 - 84,919,
2009,Eierstöcke (C56),85+,736,
2009,Gallenblase und Gallenwege (C23-C24),0 - 4,0,0
2009,Gallenblase und Gallenwege (C23-C24),10 - 14,0,0
2009,Gallenblase und Gallenwege (C23-C24),15 - 19,2,0
2009,Gallenblase und Gallenwege (C23-C24),20 - 24,4,1
2009,Gallenblase und Gallenwege (C23-C24),25 - 29,1,2
2009,Gallenblase und Gallenwege (C23-C24),30 - 34,3,1
2009,Gallenblase und Gallenwege (C23-C24),35 - 39,11,5
2009,Gallenblase und Gallenwege (C23-C24),40 - 44,18,25
2009,Gallenblase und Gallenwege (C23-C24),45 - 49,56,52
2009,Gallenblase und Gallenwege (C23-C24),5 - 9,0,0
2009,Gallenblase und Gallenwege (C23-C24),50 - 54,83,90
2009,Gallenblase und Gallenwege (C23-C24),55 - 59,137,148
2009,Gallenblase und Gallenwege (C23-C24),60 - 64,189,204
2009,Gallenblase und Gallenwege (C23-C24),65 - 69,380,364
2009,Gallenblase und Gallenwege (C23-C24),70 - 74,524,473
2009,Gallenblase und Gallenwege (C23-C24),75 - 79,550,382
2009,Gallenblase und Gallenwege (C23-C24),80 - 84,526,288
2009,Gallenblase und Gallenwege (C23-C24),85+,677,205
2009,Gebärmutterhals (C53),0 - 4,2,
2009,Gebärmutterhals (C53),10 - 14,1,
2009,Gebärmutterhals (C53),15 - 19,0,
2009,Gebärmutterhals (C53),20 - 24,36,
2009,Gebärmutterhals (C53),25 - 29,161,
2009,Gebärmutterhals (C53),30 - 34,292,
2009,Gebärmutterhals (C53),35 - 39,480,
2009,Gebärmutterhals (C53),40 - 44,708,
2009,Gebärmutterhals (C53),45 - 49,661,
2009,Gebärmutterhals (C53),5 - 9,0,
2009,Gebärmutterhals (C53),50 - 54,547,
2009,Gebärmutterhals (C53),55 - 59,457,
2009,Gebärmutterhals (C53),60 - 64,372,
2009,Gebärmutterhals (C53),65 - 69,359,
2009,Gebärmutterhals (C53),70 - 74,344,
2009,Gebärmutterhals (C53),75 - 79,288,
2009,Gebärmutterhals (C53),80 - 84,225,
2009,Gebärmutterhals (C53),85+,278,
2009,Gebärmutterkörper (C54-C55),0 - 4,0,
2009,Gebärmutterkörper (C54-C55),10 - 14,0,
2009,Gebärmutterkörper (C54-C55),15 - 19,2,
2009,Gebärmutterkörper (C54-C55),20 - 24,5,
2009,Gebärmutterkörper (C54-C55),25 - 29,8,
2009,Gebärmutterkörper (C54-C55),30 - 34,40,
2009,Gebärmutterkörper (C54-C55),35 - 39,128,
2009,Gebärmutterkörper (C54-C55),40 - 44,228,
2009,Gebärmutterkörper (C54-C55),45 - 49,434,
2009,Gebärmutterkörper (C54-C55),5 - 9,0,
2009,Gebärmutterkörper (C54-C55),50 - 54,879,
2009,Gebärmutterkörper (C54-C55),55 - 59,1288,
2009,Gebärmutterkörper (C54-C55),60 - 64,1318,
2009,Gebärmutterkörper (C54-C55),65 - 69,2010,
2009,Gebärmutterkörper (C54-C55),70 - 74,2160,
2009,Gebärmutterkörper (C54-C55),75 - 79,1469,
2009,Gebärmutterkörper (C54-C55),80 - 84,1013,
2009,Gebärmutterkörper (C54-C55),85+,891,
2009,Harnblase (C67),0 - 4,1,1
2009,Harnblase (C67),10 - 14,0,1
2009,Harnblase (C67),15 - 19,2,1
2009,Harnblase (C67),20 - 24,0,1
2009,Harnblase (C67),25 - 29,2,2
2009,Harnblase (C67),30 - 34,7,5
2009,Harnblase (C67),35 - 39,16,36
2009,Harnblase (C67),40 - 44,44,84
2009,Harnblase (C67),45 - 49,89,237
2009,Harnblase (C67),5 - 9,0,0
2009,Harnblase (C67),50 - 54,146,499
2009,Harnblase (C67),55 - 59,211,793
2009,Harnblase (C67),60 - 64,294,1069
2009,Harnblase (C67),65 - 69,535,1988
2009,Harnblase (C67),70 - 74,714,2511
2009,Harnblase (C67),75 - 79,655,2158
2009,Harnblase (C67),80 - 84,810,1907
2009,Harnblase (C67),85+,881,1270
2009,Harnleiter (C66),0 - 4,0,0
2009,Harnleiter (C66),10 - 14,0,0
2009,Harnleiter (C66),15 - 19,0,0
2009,Harnleiter (C66),20 - 24,1,1
2009,Harnleiter (C66),25 - 29,1,1
2009,Harnleiter (C66),30 - 34,2,2
2009,Harnleiter (C66),35 - 39,3,3
2009,Harnleiter (C66),40 - 44,2,3
2009,Harnleiter (C66),45 - 49,4,0
2009,Harnleiter (C66),5 - 9,2,0
2009,Harnleiter (C66),50 - 54,1,10
2009,Harnleiter (C66),55 - 59,8,22
2009,Harnleiter (C66),60 - 64,13,35
2009,Harnleiter (C66),65 - 69,25,74
2009,Harnleiter (C66),70 - 74,44,84
2009,Harnleiter (C66),75 - 79,45,72
2009,Harnleiter (C66),80 - 84,53,70
2009,Harnleiter (C66),85+,28,27
2009,"Herz, Mediastinum u. Pleura (C38)",0 - 4,1,2
2009,"Herz, Mediastinum u. Pleura (C38)",10 - 14,0,0
2009,"Herz, Mediastinum u. Pleura (C38)",15 - 19,1,1
2009,"Herz, Mediastinum u. Pleura (C38)",20 - 24,0,5
2009,"Herz, Mediastinum u. Pleura (C38)",25 - 29,1,2
2009,"Herz, Mediastinum u. Pleura (C38)",30 - 34,2,4
2009,"Herz, Mediastinum u. Pleura (C38)",35 - 39,2,2
2009,"Herz, Mediastinum u. Pleura (C38)",40 - 44,1,8
2009,"Herz, Mediastinum u. Pleura (C38)",45 - 49,5,8
2009,"Herz, Mediastinum u. Pleura (C38)",5 - 9,0,0
2009,"Herz, Mediastinum u. Pleura (C38)",50 - 54,3,9
2009,"Herz, Mediastinum u. Pleura (C38)",55 - 59,12,11
2009,"Herz, Mediastinum u. Pleura (C38)",60 - 64,9,15
2009,"Herz, Mediastinum u. Pleura (C38)",65 - 69,14,19
2009,"Herz, Mediastinum u. Pleura (C38)",70 - 74,11,28
2009,"Herz, Mediastinum u. Pleura (C38)",75 - 79,17,18
2009,"Herz, Mediastinum u. Pleura (C38)",80 - 84,16,21
2009,"Herz, Mediastinum u. Pleura (C38)",85+,15,12
2009,Hoden (C62),0 - 4,,7
2009,Hoden (C62),10 - 14,,1
2009,Hoden (C62),15 - 19,,102
2009,Hoden (C62),20 - 24,,333
2009,Hoden (C62),25 - 29,,562
2009,Hoden (C62),30 - 34,,635
2009,Hoden (C62),35 - 39,,674
2009,Hoden (C62),40 - 44,,701
2009,Hoden (C62),45 - 49,,563
2009,Hoden (C62),5 - 9,,1
2009,Hoden (C62),50 - 54,,292
2009,Hoden (C62),55 - 59,,135
2009,Hoden (C62),60 - 64,,80
2009,Hoden (C62),65 - 69,,78
2009,Hoden (C62),70 - 74,,45
2009,Hoden (C62),75 - 79,,28
2009,Hoden (C62),80 - 84,,14
2009,Hoden (C62),85+,,13
2009,Kehlkopf (C32),0 - 4,1,0
2009,Kehlkopf (C32),10 - 14,0,1
2009,Kehlkopf (C32),15 - 19,3,2
2009,Kehlkopf (C32),20 - 24,1,1
2009,Kehlkopf (C32),25 - 29,1,2
2009,Kehlkopf (C32),30 - 34,2,2
2009,Kehlkopf (C32),35 - 39,3,12
2009,Kehlkopf (C32),40 - 44,17,70
2009,Kehlkopf (C32),45 - 49,31,178
2009,Kehlkopf (C32),5 - 9,0,0
2009,Kehlkopf (C32),50 - 54,52,393
2009,Kehlkopf (C32),55 - 59,70,489
2009,Kehlkopf (C32),60 - 64,75,488
2009,Kehlkopf (C32),65 - 69,76,629
2009,Kehlkopf (C32),70 - 74,55,556
2009,Kehlkopf (C32),75 - 79,37,335
2009,Kehlkopf (C32),80 - 84,26,216
2009,Kehlkopf (C32),85+,31,87
2009,Knochen u. Gelenkknorpel (C40-C41),0 - 4,0,1
2009,Knochen u. Gelenkknorpel (C40-C41),10 - 14,15,29
2009,Knochen u. Gelenkknorpel (C40-C41),15 - 19,23,60
2009,Knochen u. Gelenkknorpel (C40-C41),20 - 24,17,24
2009,Knochen u. Gelenkknorpel (C40-C41),25 - 29,22,23
2009,Knochen u. Gelenkknorpel (C40-C41),30 - 34,8,21
2009,Knochen u. Gelenkknorpel (C40-C41),35 - 39,13,19
2009,Knochen u. Gelenkknorpel (C40-C41),40 - 44,21,24
2009,Knochen u. Gelenkknorpel (C40-C41),45 - 49,27,33
2009,Knochen u. Gelenkknorpel (C40-C41),5 - 9,7,8
2009,Knochen u. Gelenkknorpel (C40-C41),50 - 54,23,30
2009,Knochen u. Gelenkknorpel (C40-C41),55 - 59,28,32
2009,Knochen u. Gelenkknorpel (C40-C41),60 - 64,26,39
2009,Knochen u. Gelenkknorpel (C40-C41),65 - 69,24,53
2009,Knochen u. Gelenkknorpel (C40-C41),70 - 74,28,44
2009,Knochen u. Gelenkknorpel (C40-C41),75 - 79,26,28
2009,Knochen u. Gelenkknorpel (C40-C41),80 - 84,26,20
2009,Knochen u. Gelenkknorpel (C40-C41),85+,21,10
2009,Krebs gesamt (C00-C97 ohne C44),0 - 4,319,397
2009,Krebs gesamt (C00-C97 ohne C44),10 - 14,203,252
2009,Krebs gesamt (C00-C97 ohne C44),15 - 19,479,571
2009,Krebs gesamt (C00-C97 ohne C44),20 - 24,870,943
2009,Krebs gesamt (C00-C97 ohne C44),25 - 29,1576,1323
2009,Krebs gesamt (C00-C97 ohne C44),30 - 34,2448,1757
2009,Krebs gesamt (C00-C97 ohne C44),35 - 39,4688,2508
2009,Krebs gesamt (C00-C97 ohne C44),40 - 44,8992,4921
2009,Krebs gesamt (C00-C97 ohne C44),45 - 49,13835,9160
2009,Krebs gesamt (C00-C97 ohne C44),5 - 9,166,238
2009,Krebs gesamt (C00-C97 ohne C44),50 - 54,18108,14625
2009,Krebs gesamt (C00-C97 ohne C44),55 - 59,20953,22715
2009,Krebs gesamt (C00-C97 ohne C44),60 - 64,22864,28932
2009,Krebs gesamt (C00-C97 ohne C44),65 - 69,33112,48833
2009,Krebs gesamt (C00-C97 ohne C44),70 - 74,32968,53345
2009,Krebs gesamt (C00-C97 ohne C44),75 - 79,27226,37576
2009,Krebs gesamt (C00-C97 ohne C44),80 - 84,26202,25956
2009,Krebs gesamt (C00-C97 ohne C44),85+,27296,15711
2009,Leber (C22),0 - 4,8,11
2009,Leber (C22),10 - 14,1,0
2009,Leber (C22),15 - 19,2,1
2009,Leber (C22),20 - 24,1,1
2009,Leber (C22),25 - 29,1,8
2009,Leber (C22),30 - 34,5,7
2009,Leber (C22),35 - 39,16,18
2009,Leber (C22),40 - 44,29,46
2009,Leber (C22),45 - 49,54,125
2009,Leber (C22),5 - 9,0,2
2009,Leber (C22),50 - 54,103,301
2009,Leber (C22),55 - 59,153,488
2009,Leber (C22),60 - 64,176,659
2009,Leber (C22),65 - 69,327,1038
2009,Leber (C22),70 - 74,431,1268
2009,Leber (C22),75 - 79,375,887
2009,Leber (C22),80 - 84,449,620
2009,Leber (C22),85+,365,315
2009,Leukämien (C91-C95),0 - 4,131,152
2009,Leukämien (C91-C95),10 - 14,52,60
2009,Leukämien (C91-C95),15 - 19,65,76
2009,Leukämien (C91-C95),20 - 24,41,60
2009,Leukämien (C91-C95),25 - 29,54,44
2009,Leukämien (C91-C95),30 - 34,41,82
2009,Leukämien (C91-C95),35 - 39,96,95
2009,Leukämien (C91-C95),40 - 44,168,205
2009,Leukämien (C91-C95),45 - 49,181,311
2009,Leukämien (C91-C95),5 - 9,66,85
2009,Leukämien (C91-C95),50 - 54,266,396
2009,Leukämien (C91-C95),55 - 59,349,545
2009,Leukämien (C91-C95),60 - 64,463,631
2009,Leukämien (C91-C95),65 - 69,746,1157
2009,Leukämien (C91-C95),70 - 74,826,1305
2009,Leukämien (C91-C95),75 - 79,793,1088
2009,Leukämien (C91-C95),80 - 84,828,897
2009,Leukämien (C91-C95),85+,910,551
2009,Lunge (C33-C34),0 - 4,1,1
2009,Lunge (C33-C34),10 - 14,0,1
2009,Lunge (C33-C34),15 - 19,1,8
2009,Lunge (C33-C34),20 - 24,5,8
2009,Lunge (C33-C34),25 - 29,12,10
2009,Lunge (C33-C34),30 - 34,30,21
2009,Lunge (C33-C34),35 - 39,88,85
2009,Lunge (C33-C34),40 - 44,298,333
2009,Lunge (C33-C34),45 - 49,779,1101
2009,Lunge (C33-C34),5 - 9,0,0
2009,Lunge (C33-C34),50 - 54,1358,2155
2009,Lunge (C33-C34),55 - 59,1812,3453
2009,Lunge (C33-C34),60 - 64,2116,4279
2009,Lunge (C33-C34),65 - 69,2978,7232
2009,Lunge (C33-C34),70 - 74,2765,7703
2009,Lunge (C33-C34),75 - 79,2159,5618
2009,Lunge (C33-C34),80 - 84,1787,3546
2009,Lunge (C33-C34),85+,1362,1644
2009,Magen (C16),0 - 4,0,0
2009,Magen (C16),10 - 14,1,0
2009,Magen (C16),15 - 19,2,2
2009,Magen (C16),20 - 24,2,6
2009,Magen (C16),25 - 29,10,11
2009,Magen (C16),30 - 34,39,32
2009,Magen (C16),35 - 39,71,64
2009,Magen (C16),40 - 44,111,176
2009,Magen (C16),45 - 49,220,370
2009,Magen (C16),5 - 9,0,1
2009,Magen (C16),50 - 54,327,517
2009,Magen (C16),55 - 59,425,807
2009,Magen (C16),60 - 64,486,885
2009,Magen (C16),65 - 69,712,1538
2009,Magen (C16),70 - 74,1078,1983
2009,Magen (C16),75 - 79,1085,1696
2009,Magen (C16),80 - 84,1163,1277
2009,Magen (C16),85+,1459,925
2009,Malignes Melanom der Haut (C43),0 - 4,0,0
2009,Malignes Melanom der Haut (C43),10 - 14,1,1
2009,Malignes Melanom der Haut (C43),15 - 19,40,29
2009,Malignes Melanom der Haut (C43),20 - 24,204,79
2009,Malignes Melanom der Haut (C43),25 - 29,355,168
2009,Malignes Melanom der Haut (C43),30 - 34,367,193
2009,Malignes Melanom der Haut (C43),35 - 39,632,333
2009,Malignes Melanom der Haut (C43),40 - 44,935,598
2009,Malignes Melanom der Haut (C43),45 - 49,945,792
2009,Malignes Melanom der Haut (C43),5 - 9,1,0
2009,Malignes Melanom der Haut (C43),50 - 54,932,755
2009,Malignes Melanom der Haut (C43),55 - 59,929,952
2009,Malignes Melanom der Haut (C43),60 - 64,809,1120
2009,Malignes Melanom der Haut (C43),65 - 69,1118,1743
2009,Malignes Melanom der Haut (C43),70 - 74,1088,1795
2009,Malignes Melanom der Haut (C43),75 - 79,770,1104
2009,Malignes Melanom der Haut (C43),80 - 84,696,755
2009,Malignes Melanom der Haut (C43),85+,620,466
2009,Morbus Hodgkin (C81),0 - 4,0,2
2009,Morbus Hodgkin (C81),10 - 14,38,32
2009,Morbus Hodgkin (C81),15 - 19,92,79
2009,Morbus Hodgkin (C81),20 - 24,114,108
2009,Morbus Hodgkin (C81),25 - 29,98,112
2009,Morbus Hodgkin (C81),30 - 34,72,91
2009,Morbus Hodgkin (C81),35 - 39,75,106
2009,Morbus Hodgkin (C81),40 - 44,76,119
2009,Morbus Hodgkin (C81),45 - 49,55,103
2009,Morbus Hodgkin (C81),5 - 9,0,22
2009,Morbus Hodgkin (C81),50 - 54,44,84
2009,Morbus Hodgkin (C81),55 - 59,41,78
2009,Morbus Hodgkin (C81),60 - 64,46,65
2009,Morbus Hodgkin (C81),65 - 69,55,95
2009,Morbus Hodgkin (C81),70 - 74,66,86
2009,Morbus Hodgkin (C81),75 - 79,62,62
2009,Morbus Hodgkin (C81),80 - 84,42,39
2009,Morbus Hodgkin (C81),85+,32,16
2009,Multiples Myelom (C90),0 - 4,0,2
2009,Multiples Myelom (C90),10 - 14,0,1
2009,Multiples Myelom (C90),15 - 19,2,2
2009,Multiples Myelom (C90),20 - 24,2,0
2009,Multiples Myelom (C90),25 - 29,2,4
2009,Multiples Myelom (C90),30 - 34,1,7
2009,Multiples Myelom (C90),35 - 39,16,18
2009,Multiples Myelom (C90),40 - 44,40,60
2009,Multiples Myelom (C90),45 - 49,72,123
2009,Multiples Myelom (C90),5 - 9,0,0
2009,Multiples Myelom (C90),50 - 54,108,176
2009,Multiples Myelom (C90),55 - 59,203,279
2009,Multiples Myelom (C90),60 - 64,246,336
2009,Multiples Myelom (C90),65 - 69,463,567
2009,Multiples Myelom (C90),70 - 74,578,765
2009,Multiples Myelom (C90),75 - 79,561,549
2009,Multiples Myelom (C90),80 - 84,505,434
2009,Multiples Myelom (C90),85+,373,199
2009,Mundhöhle und Rachen (C00-C14),0 - 4,2,0
2009,Mundhöhle und Rachen (C00-C14),10 - 14,6,5
2009,Mundhöhle und Rachen (C00-C14),15 - 19,14,10
2009,Mundhöhle und Rachen (C00-C14),20 - 24,10,11
2009,Mundhöhle und Rachen (C00-C14),25 - 29,16,21
2009,Mundhöhle und Rachen (C00-C14),30 - 34,32,43
2009,Mundhöhle und Rachen (C00-C14),35 - 39,48,103
2009,Mundhöhle und Rachen (C00-C14),40 - 44,102,341
2009,Mundhöhle und Rachen (C00-C14),45 - 49,270,847
2009,Mundhöhle und Rachen (C00-C14),5 - 9,0,0
2009,Mundhöhle und Rachen (C00-C14),50 - 54,380,1425
2009,Mundhöhle und Rachen (C00-C14),55 - 59,486,1634
2009,Mundhöhle und Rachen (C00-C14),60 - 64,451,1503
2009,Mundhöhle und Rachen (C00-C14),65 - 69,469,1592
2009,Mundhöhle und Rachen (C00-C14),70 - 74,412,1264
2009,Mundhöhle und Rachen (C00-C14),75 - 79,306,616
2009,Mundhöhle und Rachen (C00-C14),80 - 84,300,407
2009,Mundhöhle und Rachen (C00-C14),85+,313,193
2009,Nasenhöhle und Mittelohr (C30),0 - 4,0,0
2009,Nasenhöhle und Mittelohr (C30),10 - 14,1,0
2009,Nasenhöhle und Mittelohr (C30),15 - 19,2,0
2009,Nasenhöhle und Mittelohr (C30),20 - 24,2,1
2009,Nasenhöhle und Mittelohr (C30),25 - 29,3,0
2009,Nasenhöhle und Mittelohr (C30),30 - 34,5,3
2009,Nasenhöhle und Mittelohr (C30),35 - 39,4,7
2009,Nasenhöhle und Mittelohr (C30),40 - 44,9,16
2009,Nasenhöhle und Mittelohr (C30),45 - 49,22,25
2009,Nasenhöhle und Mittelohr (C30),5 - 9,1,1
2009,Nasenhöhle und Mittelohr (C30),50 - 54,20,29
2009,Nasenhöhle und Mittelohr (C30),55 - 59,27,36
2009,Nasenhöhle und Mittelohr (C30),60 - 64,28,37
2009,Nasenhöhle und Mittelohr (C30),65 - 69,29,41
2009,Nasenhöhle und Mittelohr (C30),70 - 74,22,47
2009,Nasenhöhle und Mittelohr (C30),75 - 79,19,33
2009,Nasenhöhle und Mittelohr (C30),80 - 84,18,23
2009,Nasenhöhle und Mittelohr (C30),85+,20,9
2009,Nasennebenhöhle (C31),0 - 4,0,0
2009,Nasennebenhöhle (C31),10 - 14,0,1
2009,Nasennebenhöhle (C31),15 - 19,1,0
2009,Nasennebenhöhle (C31),20 - 24,1,0
2009,Nasennebenhöhle (C31),25 - 29,0,1
2009,Nasennebenhöhle (C31),30 - 34,0,2
2009,Nasennebenhöhle (C31),35 - 39,1,5
2009,Nasennebenhöhle (C31),40 - 44,6,9
2009,Nasennebenhöhle (C31),45 - 49,9,20
2009,Nasennebenhöhle (C31),5 - 9,0,1
2009,Nasennebenhöhle (C31),50 - 54,8,30
2009,Nasennebenhöhle (C31),55 - 59,11,25
2009,Nasennebenhöhle (C31),60 - 64,7,28
2009,Nasennebenhöhle (C31),65 - 69,11,30
2009,Nasennebenhöhle (C31),70 - 74,13,33
2009,Nasennebenhöhle (C31),75 - 79,15,27
2009,Nasennebenhöhle (C31),80 - 84,16,19
2009,Nasennebenhöhle (C31),85+,18,9
2009,Nebenniere (C74),0 - 4,16,20
2009,Nebenniere (C74),10 - 14,1,2
2009,Nebenniere (C74),15 - 19,0,0
2009,Nebenniere (C74),20 - 24,2,1
2009,Nebenniere (C74),25 - 29,1,0
2009,Nebenniere (C74),30 - 34,0,3
2009,Nebenniere (C74),35 - 39,3,5
2009,Nebenniere (C74),40 - 44,9,11
2009,Nebenniere (C74),45 - 49,13,10
2009,Nebenniere (C74),5 - 9,0,0
2009,Nebenniere (C74),50 - 54,10,9
2009,Nebenniere (C74),55 - 59,11,8
2009,Nebenniere (C74),60 - 64,15,8
2009,Nebenniere (C74),65 - 69,19,18
2009,Nebenniere (C74),70 - 74,22,14
2009,Nebenniere (C74),75 - 79,14,13
2009,Nebenniere (C74),80 - 84,14,7
2009,Nebenniere (C74),85+,11,3
2009,Niere (C64),0 - 4,44,48
2009,Niere (C64),10 - 14,0,1
2009,Niere (C64),15 - 19,0,0
2009,Niere (C64),20 - 24,9,6
2009,Niere (C64),25 - 29,16,16
2009,Niere (C64),30 - 34,19,34
2009,Niere (C64),35 - 39,53,121
2009,Niere (C64),40 - 44,122,282
2009,Niere (C64),45 - 49,237,548
2009,Niere (C64),5 - 9,10,5
2009,Niere (C64),50 - 54,329,692
2009,Niere (C64),55 - 59,528,1083
2009,Niere (C64),60 - 64,504,1014
2009,Niere (C64),65 - 69,939,1708
2009,Niere (C64),70 - 74,1096,1959
2009,Niere (C64),75 - 79,974,1348
2009,Niere (C64),80 - 84,771,853
2009,Niere (C64),85+,574,405
2009,Nierenbecken (C65),0 - 4,0,1
2009,Nierenbecken (C65),10 - 14,0,0
2009,Nierenbecken (C65),15 - 19,1,3
2009,Nierenbecken (C65),20 - 24,2,0
2009,Nierenbecken (C65),25 - 29,2,2
2009,Nierenbecken (C65),30 - 34,3,2
2009,Nierenbecken (C65),35 - 39,1,2
2009,Nierenbecken (C65),40 - 44,5,9
2009,Nierenbecken (C65),45 - 49,7,20
2009,Nierenbecken (C65),5 - 9,0,0
2009,Nierenbecken (C65),50 - 54,16,31
2009,Nierenbecken (C65),55 - 59,25,52
2009,Nierenbecken (C65),60 - 64,30,59
2009,Nierenbecken (C65),65 - 69,69,130
2009,Nierenbecken (C65),70 - 74,119,163
2009,Nierenbecken (C65),75 - 79,111,127
2009,Nierenbecken (C65),80 - 84,93,110
2009,Nierenbecken (C65),85+,67,50
2009,Non-Hodgkin-Lymphome (C82-C88),0 - 4,5,10
2009,Non-Hodgkin-Lymphome (C82-C88),10 - 14,15,31
2009,Non-Hodgkin-Lymphome (C82-C88),15 - 19,24,45
2009,Non-Hodgkin-Lymphome (C82-C88),20 - 24,52,97
2009,Non-Hodgkin-Lymphome (C82-C88),25 - 29,46,74
2009,Non-Hodgkin-Lymphome (C82-C88),30 - 34,51,118
2009,Non-Hodgkin-Lymphome (C82-C88),35 - 39,100,158
2009,Non-Hodgkin-Lymphome (C82-C88),40 - 44,223,336
2009,Non-Hodgkin-Lymphome (C82-C88),45 - 49,298,443
2009,Non-Hodgkin-Lymphome (C82-C88),5 - 9,13,41
2009,Non-Hodgkin-Lymphome (C82-C88),50 - 54,442,568
2009,Non-Hodgkin-Lymphome (C82-C88),55 - 59,517,707
2009,Non-Hodgkin-Lymphome (C82-C88),60 - 64,602,796
2009,Non-Hodgkin-Lymphome (C82-C88),65 - 69,1033,1474
2009,Non-Hodgkin-Lymphome (C82-C88),70 - 74,1204,1437
2009,Non-Hodgkin-Lymphome (C82-C88),75 - 79,1032,1221
2009,Non-Hodgkin-Lymphome (C82-C88),80 - 84,955,932
2009,Non-Hodgkin-Lymphome (C82-C88),85+,913,485
2009,Penis (C60),0 - 4,,0
2009,Penis (C60),10 - 14,,0
2009,Penis (C60),15 - 19,,2
2009,Penis (C60),20 - 24,,2
2009,Penis (C60),25 - 29,,2
2009,Penis (C60),30 - 34,,3
2009,Penis (C60),35 - 39,,7
2009,Penis (C60),40 - 44,,21
2009,Penis (C60),45 - 49,,38
2009,Penis (C60),5 - 9,,0
2009,Penis (C60),50 - 54,,58
2009,Penis (C60),55 - 59,,68
2009,Penis (C60),60 - 64,,79
2009,Penis (C60),65 - 69,,136
2009,Penis (C60),70 - 74,,123
2009,Penis (C60),75 - 79,,91
2009,Penis (C60),80 - 84,,66
2009,Penis (C60),85+,,43
2009,Plazenta (C58),0 - 4,0,
2009,Plazenta (C58),10 - 14,0,
2009,Plazenta (C58),15 - 19,2,
2009,Plazenta (C58),20 - 24,1,
2009,Plazenta (C58),25 - 29,5,
2009,Plazenta (C58),30 - 34,3,
2009,Plazenta (C58),35 - 39,3,
2009,Plazenta (C58),40 - 44,3,
2009,Plazenta (C58),45 - 49,3,
2009,Plazenta (C58),5 - 9,0,
2009,Plazenta (C58),50 - 54,3,
2009,Plazenta (C58),55 - 59,0,
2009,Plazenta (C58),60 - 64,0,
2009,Plazenta (C58),65 - 69,0,
2009,Plazenta (C58),70 - 74,1,
2009,Plazenta (C58),75 - 79,0,
2009,Plazenta (C58),80 - 84,0,
2009,Plazenta (C58),85+,1,
2009,Prostata (C61),0 - 4,,1
2009,Prostata (C61),10 - 14,,0
2009,Prostata (C61),15 - 19,,3
2009,Prostata (C61),20 - 24,,2
2009,Prostata (C61),25 - 29,,2
2009,Prostata (C61),30 - 34,,3
2009,Prostata (C61),35 - 39,,8
2009,Prostata (C61),40 - 44,,86
2009,Prostata (C61),45 - 49,,629
2009,Prostata (C61),5 - 9,,0
2009,Prostata (C61),50 - 54,,1967
2009,Prostata (C61),55 - 59,,4933
2009,Prostata (C61),60 - 64,,8450
2009,Prostata (C61),65 - 69,,15862
2009,Prostata (C61),70 - 74,,16852
2009,Prostata (C61),75 - 79,,10393
2009,Prostata (C61),80 - 84,,6236
2009,Prostata (C61),85+,,4196
2009,Schilddrüse (C73),0 - 4,0,0
2009,Schilddrüse (C73),10 - 14,9,8
2009,Schilddrüse (C73),15 - 19,67,25
2009,Schilddrüse (C73),20 - 24,132,38
2009,Schilddrüse (C73),25 - 29,199,46
2009,Schilddrüse (C73),30 - 34,297,88
2009,Schilddrüse (C73),35 - 39,429,99
2009,Schilddrüse (C73),40 - 44,512,205
2009,Schilddrüse (C73),45 - 49,593,202
2009,Schilddrüse (C73),5 - 9,5,0
2009,Schilddrüse (C73),50 - 54,516,222
2009,Schilddrüse (C73),55 - 59,496,244
2009,Schilddrüse (C73),60 - 64,420,218
2009,Schilddrüse (C73),65 - 69,398,237
2009,Schilddrüse (C73),70 - 74,351,190
2009,Schilddrüse (C73),75 - 79,223,100
2009,Schilddrüse (C73),80 - 84,160,71
2009,Schilddrüse (C73),85+,111,30
2009,Speiseröhre (C15),0 - 4,0,0
2009,Speiseröhre (C15),10 - 14,2,0
2009,Speiseröhre (C15),15 - 19,2,1
2009,Speiseröhre (C15),20 - 24,1,2
2009,Speiseröhre (C15),25 - 29,4,4
2009,Speiseröhre (C15),30 - 34,1,7
2009,Speiseröhre (C15),35 - 39,7,16
2009,Speiseröhre (C15),40 - 44,9,75
2009,Speiseröhre (C15),45 - 49,41,247
2009,Speiseröhre (C15),5 - 9,2,0
2009,Speiseröhre (C15),50 - 54,86,478
2009,Speiseröhre (C15),55 - 59,129,676
2009,Speiseröhre (C15),60 - 64,161,681
2009,Speiseröhre (C15),65 - 69,184,1047
2009,Speiseröhre (C15),70 - 74,252,887
2009,Speiseröhre (C15),75 - 79,201,544
